ProductName,ProductLink (Example),PriceTier,ApproxCost,AvgRating,KeyReviewSnippet,ProductCategory,TargetProblem,TargetIntensity,TargetUserProfile,KeyActiveIngredient
"Cetaphil Gentle Skin Cleanser",cetaphil.com/...,Budget,$13.99,4.6/5,"best face wash for all skin types, according to dermatologists" [17],Cleanser,Dryness,N/A,"Sensitive_Skin, Dry_Skin",N/A
"La Roche-Posay Toleriane Hydrating Gentle Cleanser",laroche-posay.us/...,Mid-Range,$15.99,4.6/5,"gentle, effective cleansers... great for maintaining the skin's natural barrier" [18],Cleanser,Dryness,N/A,"Sensitive_Skin, Dry_Skin",Ceramide-3
"iS Clinical Cleansing Complex",isclinical.com/...,Premium,$48.00,4.7/5,"Best For Sensitive Skin" [19],Cleanser,Acne,N/A,"Sensitive_Skin, Acne_Prone",Salicylic Acid (trace)
"CeraVe Acne Control Cleanser",cerave.com/... [20],Budget,$14.99,4.6/5,"Formulated to clear acne, reduce blackheads" [20, 21],Cleanser,"Acne, Oily",Mild / Moderate,"Oily_Skin, Acne_Prone",Salicylic Acid 2%
"La Roche-Posay Effaclar Medicated Gel Cleanser",laroche-posay.us/...,Mid-Range,$16.99,4.6/5,"uses salicylic acid and lipo-hydroxy acid to remove gunk and dead skin" [22],Cleanser,"Acne, Oily",Mild / Moderate,"Oily_Skin, Acne_Prone",Salicylic Acid 2%
"CeraVe Foaming Facial Cleanser",cerave.com/...,Budget,$15.99,4.7/5,"Best Overall" [23], "for Normal to Oily Skin" [21],Cleanser,Oily,N/A,"Oily_Skin, Normal_Skin",Niacinamide
"The Inkey List Bio-Active Ceramide Repairing Moisturizer",theinkeylist.com/...,Budget,$22.00,4.5/5,"Best moisturizer with ceramides" [24, 25],Moisturizer,Dryness,Mild / Moderate,"Dry_Skin, Sensitive_Skin",Ceramides
"First Aid Beauty Ultra Repair Cream",firstaidbeauty.com/... [26],Mid-Range,$38.00,4.6/5,"instantly relieves dry, distressed skin and eczema" [24, 27, 28, 29, 26],Moisturizer,"Dryness, Eczema",Mild / Moderate / Severe,"Dry_Skin, Sensitive_Skin",Colloidal Oatmeal
"SkinCeuticals Triple Lipid Restore 2:4:2",skinceuticals.com/... [30],Premium,$155.00,4.7/5,"Best Moisturizer for Sensitive, Oily Skin" [31], "restores the skin's protective barrier" [24],Moisturizer,"Dryness, Wrinkles",Mild / Moderate / Severe,"Dry_Skin, Sensitive_Skin, Mature_Skin","Ceramides, Cholesterol"
"Neutrogena Hydro Boost Water Gel",neutrogena.com/...,Budget,$19.99,4.5/5,"Best budget moisturiser for oily skin" [32], "Best Drugstore Moisturizer" [33],Moisturizer,"Oily, Dehydrated",Mild / Moderate,"Oily_Skin, Acne_Prone",Hyaluronic Acid
"La Roche-Posay Toleriane Double Repair (Matte)",laroche-posay.us/...,Mid-Range,$20.99,4.5/5,"Best Overall Moisturizer... effectively hydrates... without a greasy residue" [33],Moisturizer,"Oily, Dehydrated",Mild / Moderate,"Oily_Skin, Normal_Skin",Niacinamide
"Kiehl's Ultra Facial Cream",kiehls.com/...,Mid-Range,$39.00,4.6/5,"Best Moisturizer for Combination Skin" [33],Moisturizer,Dryness,Mild / Moderate,"Normal_Skin, Combination_Skin",Squalane
"CeraVe Hydrating Mineral Tinted Sunscreen SPF 30",cerave.com/...,Budget,$13.99,4.3/5,"CeraVe Hydrating Mineral Face Sunscreen SPF 30 - Tinted" [34, 35],Sunscreen,"Hyperpigmentation, Redness",N/A,"Sensitive_Skin, Dry_Skin","Zinc Oxide, Iron Oxides"
"EltaMD UV Clear Tinted SPF 46",eltamd.com/... [36],Mid-Range,$45.00,4.5/5,"formulated to calm and protect skin prone to acne and rosacea" [37, 38, 36, 39, 40],Sunscreen,"Hyperpigmentation, Redness, Acne",N/A,"Sensitive_Skin, Acne_Prone, Rosacea","Zinc Oxide, Niacinamide"
"Isdin Eryfotona Actinica Mineral SPF 50+",isdin.com/...,Premium,$73.00,4.6/5,"Best Fast Absorbing" [38], "Ultralight Tinted Mineral Sunscreen" [35],Sunscreen,"Hyperpigmentation, Wrinkles",N/A,"Sensitive_Skin, Mature_Skin",Zinc Oxide
"Supergoop! Unseen Sunscreen SPF 50",supergoop.com/...,Mid-Range,$38.00,4.6/5,"silky-smooth, almost primer-like finish... gel-like formula goes on clear" [41, 42],Sunscreen,N/A,N/A,"Normal_Skin, Oily_Skin",Chemical Filters
"SkinCeuticals Physical Fusion UV Defense SPF 50",skinceuticals.com/...,Premium,$45.00,4.5/5,"premium-feeling all-mineral sunscreen" [42], "Tinted" [35],Sunscreen,Hyperpigmentation,N/A,"Sensitive_Skin, All_Profiles","Zinc Oxide, Titanium Dioxide"
"EltaMD UV Clear Tinted SPF 46",eltamd.com/... [6],Mid-Range,$45.00,4.5/5,"Refer to Dermatologist for monitoring.[14] Daily photoprotection is essential to minimize risk." [15],Sunscreen,"Moles / Nevi",N/A (Referral),"All_Profiles, High_Risk","Zinc Oxide, Iron Oxides"
"The Ordinary Salicylic Acid 2% Solution",theordinary.com/...,Budget,$6.50,4.4/5,"Best Budget" [43, 44],Serum,"Acne, Oily",Mild / Moderate,"Oily_Skin, Resilient_Skin",Salicylic Acid 2%
"Paula's Choice 2% BHA Liquid Exfoliant",paulaschoice.com/... [45],Mid-Range,$35.00,4.6/5,"liquid gold... shrunk the appearance of my pores" [45], "Best for Blackheads" [43],Serum,"Acne, Oily",Mild / Moderate,"Oily_Skin, Resilient_Skin",Salicylic Acid 2%
"Differin Adapalene Gel 0.1%",target.com/... [46],Budget,$14.99,4.5/5,"Clears acne with the power of Rx... Restores skin tone" [47, 48, 46, 49, 50, 51],Serum,"Acne, Hyperpigmentation",Mild / Moderate,"Oily_Skin, Resilient_Skin, Acne_Prone",Adapalene 0.1%
"The Ordinary Niacinamide 10% + Zinc 1%",ulta.com/... [52],Budget,$6.00,4.2/5,"reduce the signs of congestion and visible sebum activity" [6, 52, 53, 54, 55],Serum,"Redness/PIE, Oily",Mild / Moderate,"Sensitive_Skin, Oily_Skin",Niacinamide 10%
"Naturium Azelaic Topical Acid 10%",naturium.com/... [2],Mid-Range,$20.00,4.4/5,"incorporates niacinamide and vitamin C... reducing redness" [1, 46, 2, 3, 4],Serum,"Redness/PIE, Acne, Hyperpigmentation",Mild / Moderate,"Sensitive_Skin, Rosacea",Azelaic Acid 10%
"Paula's Choice 10% Azelaic Acid Booster",paulaschoice.com/...,Premium,$39.00,4.5/5,"Best azelaic acid booster" [1, 56], "shoppers love the... multitasking properties" [2],Serum,"Redness/PIE, Acne, Hyperpigmentation",Mild / Moderate,"Sensitive_Skin, Rosacea",Azelaic Acid 10%
"CeraVe Resurfacing Retinol Serum",cerave.com/...,Budget,$21.99,4.6/5,"Best Retinol Cream For Acne" [57], "affordable" [58, 59],Serum,"Wrinkles, Hyperpigmentation, PIE",Mild (Beginner),"Beginner_Retinol, Resilient_Skin",Retinol
"La Roche-Posay Retinol B3 Serum",target.com/... [60],Mid-Range,$44.99,4.5/5,"Reduces Fine Lines... Goes on smooth without a tacky feeling" [60, 61, 62], "Best for discoloration" [63],Serum,"Wrinkles, Hyperpigmentation",Mild / Moderate (Beginner),"Beginner_Retinol, Sensitive_Skin","Retinol (Pure + Gradual)"
"Kiehl's Retinol Skin-Renewing Daily Micro-Dose Serum",kiehls.com/...,Premium,$65.00,4.6/5,"Best for sensitive skin" [63], "Best for Dry Skin" [64],Serum,Wrinkles,Mild / Moderate (Beginner),"Beginner_Retinol, Sensitive_Skin",Retinol 0.1%
"Paula's Choice Clinical 1% Retinol Treatment",paulaschoice.com/...,Mid-Range,$61.75,4.5/5,"Best Retinol Cream Overall" [57], "Best for wrinkles" [63],Serum,"Wrinkles, Hyperpigmentation",Moderate (Experienced),"Experienced_Retinol, Resilient_Skin",Retinol 1%
"SkinCeuticals Retinol 1.0",skinceuticals.com/...,Premium,$90.00,4.4/5,"Best Retinol Night Cream" [57], "high-strength retinol",Serum,"Wrinkles, Hyperpigmentation",Moderate / Severe (Experienced),"Experienced_Retinol, Resilient_Skin",Retinol 1.0%
"Naturium Vitamin C Complex Serum",naturium.com/...,Budget,$21.00,4.5/5,"Best Value Vitamin C Serum" [65], "affordable" [66, 67],Serum,"Hyperpigmentation, Dullness, Wrinkles",Mild,"Resilient_Skin, All_Profiles",L-Ascorbic Acid
"The INKEY List Tranexamic Acid Serum",theinkeylist.com/...,Budget,$15.99,4.3/5,"budget-friendly... popular for beginners" [68],Serum,"Hyperpigmentation, Melasma",Mild / Moderate,"Sensitive_Skin, PIH_Prone",Tranexamic Acid 2%
"SkinCeuticals C E Ferulic",skinceuticals.com/... [30],Premium,$185.00,4.5/5,"firms skin and brightens... see the results!" [69, 70, 71], "Best Vitamin C Serum Overall" [65, 10, 11],Serum,"Hyperpigmentation, Wrinkles, Freckles",Mild / Moderate,"Resilient_Skin, Dry_Skin, Mature_Skin",L-Ascorbic Acid 15%
"The Ordinary Hyaluronic Acid 2% + B5",theordinary.com/...,Budget,$9.90,4.5/5,"Best Budget" [72], "Best for Beginners" [73],Serum,"Dryness, Dehydrated",Mild / Moderate,All_Profiles,Hyaluronic Acid
"CeraVe Hydrating Hyaluronic Acid Serum",cerave.com/...,Mid-Range,$19.99,4.4/5,"Best Drugstore" [73], "help support the skin's barrier" [74],Serum,"Dryness, Dehydrated",Mild / Moderate,All_Profiles,"Hyaluronic Acid, Ceramides"
"The Inkey List Caffeine Eye Cream",theinkeylist.com/...,Budget,$7.95,4.1/5,"Best budget eye cream",Eye Cream,Puffiness,Mild / Moderate,All_Profiles,Caffeine
"CeraVe Eye Repair Cream",amzn.to/...,Mid-Range,$14.00,4.3/5,"Best Drugstore Eye Cream" [75], "Reduces puffiness" [76],Eye Cream,"Puffiness, Dark Circles",Mild / Moderate,All_Profiles,"Niacinamide, Ceramides"
"Charlotte Tilbury Cryo-Recovery Eye Serum",johnlewis.com/...,Premium,$37.60,4.0/5,"Best eye serum for puffiness" [77],Eye Cream,Puffiness,Mild / Moderate,All_Profiles,Caffeine
"Neutrogena Rapid Wrinkle Repair Eye Cream",neutrogena.com/...,Budget,$21.00,4.4/5,"Best Drugstore" [78, 79], "Hyaluronic acid plumps" [78],Eye Cream,Wrinkles,Mild / Moderate,Resilient_Skin,Retinol
"RoC Retinol Correxion Eye Cream",rocskincare.com/...,Budget,$21.99,4.6/5,"Visibly Reduces: Dark Circles, Puffiness, Fine Lines",Eye Cream,"Wrinkles, Dark Circles",Mild / Moderate,Resilient_Skin,Retinol
"La Roche-Posay Redermic R Retinol Eye Cream",laroche-posay.us/...,Mid-Range,$49.99,4.4/5,"Best Retinol Eye Cream Overall" [57, 79], "Gentle on skin, despite that it contains retinol" [80, 78],Eye Cream,Wrinkles,Mild / Moderate,"Resilient_Skin, Sensitive_Skin",Retinol
"Medik8 Crystal Retinal Ceramide Eye",medik8.com/...,Premium,$42.00,4.5/5,"Best eye cream overall" [77],Eye Cream,"Wrinkles, Dark Circles",Mild / Moderate,All_Profiles,Retinaldehyde
"CeraVe Renewing Vitamin C Eye Cream",amzn.to/...,Budget,$15.00,4.3/5,"Eye cream with vitamin C" [76],Eye Cream,"Dark Circles (Pigment)",Mild / Moderate,All_Profiles,Vitamin C
"Summer Fridays Light Aura Vitamin C + Peptide Eye Cream",sephora.com/...,Mid-Range,$44.00,4.3/5,"brightened, smoothed, and hydrated under-eyes" [81],Eye Cream,"Dark Circles (Pigment)",Mild / Moderate,All_Profiles,"Vitamin C, Peptides"
"Tatcha The Brightening Eye Cream",tatcha.com/...,Premium,$64.00,4.3/5,"Best eye cream for dark circles" [77, 75], "truly helps brighten the skin" [75],Eye Cream,"Dark Circles (Pigment)",Mild / Moderate,All_Profiles,Vitamin C